"ncat","BRH","MZB","POW","Mast","C1C1","LMT","BL","CBL","MSF","sp","locality","elevation","decimalLongitude","decimalLatitude","sex","b10","b11","b12","b13","b14","b15","b16","b17","b18","b19","b1","b2","b3","b4","b5","b6","b7","b8","b9","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19"
"5809",9.98,12.71,5.55,10.48,5.63,6.46,2.92,19.06,1.76,"parvidens","Tolantongo",1200,-98.98416667,20.65555556,"F",216,145,643,130,13,74,349,41,261,43,186,87,482,2521,270,89,181,200,154,3506.05009021056,649.639639906634,2.02544308365335,54.1030815717152,144.040444412265,62.9051025415227,-14.7999306249671,-15.1190854125058,-13.0392687190556,4.37355931817179,3.74162007133857,7.31015914980667,3.67070860860827,1.20939482178228,4.04724389448511,-0.889658142819855,-1.00083943042606,-0.23737835674774,-0.000889666361135918
"5810",10.03,13.19,5.67,10.76,5.55,6.45,2.79,19.59,1.84,"parvidens","Tolantongo",1200,-98.98416667,20.65555556,"F",216,145,643,130,13,74,349,41,261,43,186,87,482,2521,270,89,181,200,154,3506.05009021056,649.639639906634,2.02544308365335,54.1030815717152,144.040444412265,62.9051025415227,-14.7999306249671,-15.1190854125058,-13.0392687190556,4.37355931817179,3.74162007133857,7.31015914980667,3.67070860860827,1.20939482178228,4.04724389448511,-0.889658142819855,-1.00083943042606,-0.23737835674774,-0.000889666361135918
"5811",11.1,13.33,5.92,11.01,5.36,6.71,2.66,21.13,1.99,"hondurensis","Tolantongo",1200,-98.98416667,20.65555556,"M",216,145,643,130,13,74,349,41,261,43,186,87,482,2521,270,89,181,200,154,3506.05009021056,649.639639906634,2.02544308365335,54.1030815717152,144.040444412265,62.9051025415227,-14.7999306249671,-15.1190854125058,-13.0392687190556,4.37355931817179,3.74162007133857,7.31015914980667,3.67070860860827,1.20939482178228,4.04724389448511,-0.889658142819855,-1.00083943042606,-0.23737835674774,-0.000889666361135918
"5815",11.25,13.57,6.15,11.22,5.61,6.76,2.81,21.57,1.93,"hondurensis","Tolantongo",1200,-98.98416667,20.65555556,"F",216,145,643,130,13,74,349,41,261,43,186,87,482,2521,270,89,181,200,154,3506.05009021056,649.639639906634,2.02544308365335,54.1030815717152,144.040444412265,62.9051025415227,-14.7999306249671,-15.1190854125058,-13.0392687190556,4.37355931817179,3.74162007133857,7.31015914980667,3.67070860860827,1.20939482178228,4.04724389448511,-0.889658142819855,-1.00083943042606,-0.23737835674774,-0.000889666361135918
"5820",9.89,13.09,5.4,10.78,5.8,6.37,2.99,19.4,1.87,"parvidens","Tolantongo",1200,-98.98416667,20.65555556,"F",216,145,643,130,13,74,349,41,261,43,186,87,482,2521,270,89,181,200,154,3506.05009021056,649.639639906634,2.02544308365335,54.1030815717152,144.040444412265,62.9051025415227,-14.7999306249671,-15.1190854125058,-13.0392687190556,4.37355931817179,3.74162007133857,7.31015914980667,3.67070860860827,1.20939482178228,4.04724389448511,-0.889658142819855,-1.00083943042606,-0.23737835674774,-0.000889666361135918
"6462",10,12.61,5.35,10.41,5.57,6.19,2.61,18.88,1.72,"parvidens","Puente de Camarones",1131.126465,-98.22333333,20.39111111,"F",234,165,1139,201,26,75,585,78,434,82,205,84,487,2479,284,112,172,222,173,3622.25339581525,90.874065944888,109.690511657551,85.2838490771007,83.443038832693,30.0528365688362,-39.1051192429615,-10.3320677200282,8.41198558042737,0.156383888833867,8.12177193156057,3.10039616184358,-6.05193080433508,0.980793594299639,0.343947092930015,-1.96912386349399,-0.534872765190094,-0.799271441671599,-0.00215071237383651
"6466",9.92,13.24,5.53,10.46,5.49,6.19,2.96,19.31,1.96,"parvidens","Puente de Camarones",1131.126465,-98.22333333,20.39111111,"F",234,165,1139,201,26,75,585,78,434,82,205,84,487,2479,284,112,172,222,173,3622.25339581525,90.874065944888,109.690511657551,85.2838490771007,83.443038832693,30.0528365688362,-39.1051192429615,-10.3320677200282,8.41198558042737,0.156383888833867,8.12177193156057,3.10039616184358,-6.05193080433508,0.980793594299639,0.343947092930015,-1.96912386349399,-0.534872765190094,-0.799271441671599,-0.00215071237383651
"6467",10.46,12.96,5.83,10.6,5.67,6.39,2.59,19.55,1.78,"parvidens","Puente de Camarones",1131.126465,-98.22333333,20.39111111,"M",234,165,1139,201,26,75,585,78,434,82,205,84,487,2479,284,112,172,222,173,3622.25339581525,90.874065944888,109.690511657551,85.2838490771007,83.443038832693,30.0528365688362,-39.1051192429615,-10.3320677200282,8.41198558042737,0.156383888833867,8.12177193156057,3.10039616184358,-6.05193080433508,0.980793594299639,0.343947092930015,-1.96912386349399,-0.534872765190094,-0.799271441671599,-0.00215071237383651
"6513",10.63,13.09,5.93,10.74,5.58,6.62,2.49,20.41,NA,"hondurensis","Puente de Camarones",1131.126465,-98.22333333,20.39111111,"F",234,165,1139,201,26,75,585,78,434,82,205,84,487,2479,284,112,172,222,173,3622.25339581525,90.874065944888,109.690511657551,85.2838490771007,83.443038832693,30.0528365688362,-39.1051192429615,-10.3320677200282,8.41198558042737,0.156383888833867,8.12177193156057,3.10039616184358,-6.05193080433508,0.980793594299639,0.343947092930015,-1.96912386349399,-0.534872765190094,-0.799271441671599,-0.00215071237383651
"7496",10.52,13.2,5.42,10.67,5.8,6.64,3.05,19.89,1.94,"parvidens","San Nicolás de los Montes",771.9624634,-99.42777778,22.12583333,"M",252,163,1193,240,17,88,682,53,476,71,215,87,450,3232,302,108,194,239,198,2889.81393334809,-81.9052107450077,198.210317734506,73.3179652401145,-1.41779926003046,-39.3732031843679,-49.3595213683557,-16.6163800551565,-14.2270446924851,5.50006929697494,18.5661693574408,2.30523066489612,-0.718929341936224,-2.65859310685853,0.938285559752104,-1.52701790248792,-1.33014745393721,-1.21053039117499,0.00213193471478472
