"ncat","collector","species","sex","state","locality","longitude","latitude","elevation","FL","b10","b11","b12","b13","b14","b15","b16","b17","b18","b19","b1","b2","b3","b4","b5","b6","b7","b8","b9","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18","PC19"
190,"PEP6","parvidens","F","VERACRUZ","Estación Biológica ""El Morro de la Mancha""",-96.385,19.60055556,25.66773987,38.5,278,221,1215,264,19,90,738,64,471,78,255,43,402,2172,302,194,108,277,223,3941.22512354556,-5.19368678493247,166.082001473448,127.846629879608,56.0544362787873,-27.4072268263093,-13.3425087717964,-79.4278022631233,-95.9153541747659,27.2801534736266,-7.34215979385697,-4.41568843527097,0.0995289891038623,0.26680304125521,3.30671594378502,0.130448627893405,-3.07814492580419,0.884192896964673,-0.000435783693313532
192,"PEP11","parvidens","M","VERACRUZ","Estación Biológica ""El Morro de la Mancha""",-96.385,19.60055556,25.66773987,40,278,221,1215,264,19,90,738,64,471,78,255,43,402,2172,302,194,108,277,223,3941.22512354556,-5.19368678493247,166.082001473448,127.846629879608,56.0544362787873,-27.4072268263093,-13.3425087717964,-79.4278022631233,-95.9153541747659,27.2801534736266,-7.34215979385697,-4.41568843527097,0.0995289891038623,0.26680304125521,3.30671594378502,0.130448627893405,-3.07814492580419,0.884192896964673,-0.000435783693313532
193,"PEP05a","parvidens","F","VERACRUZ","Estación Biológica ""El Morro de la Mancha""",-96.385,19.60055556,25.66773987,41.2,278,221,1215,264,19,90,738,64,471,78,255,43,402,2172,302,194,108,277,223,3941.22512354556,-5.19368678493247,166.082001473448,127.846629879608,56.0544362787873,-27.4072268263093,-13.3425087717964,-79.4278022631233,-95.9153541747659,27.2801534736266,-7.34215979385697,-4.41568843527097,0.0995289891038623,0.26680304125521,3.30671594378502,0.130448627893405,-3.07814492580419,0.884192896964673,-0.000435783693313532
194,"PEP4","parvidens","F","VERACRUZ","Estación Biológica ""El Morro de la Mancha""",-96.385,19.60055556,25.66773987,38.3,278,221,1215,264,19,90,738,64,471,78,255,43,402,2172,302,194,108,277,223,3941.22512354556,-5.19368678493247,166.082001473448,127.846629879608,56.0544362787873,-27.4072268263093,-13.3425087717964,-79.4278022631233,-95.9153541747659,27.2801534736266,-7.34215979385697,-4.41568843527097,0.0995289891038623,0.26680304125521,3.30671594378502,0.130448627893405,-3.07814492580419,0.884192896964673,-0.000435783693313532
203,"PEP3","parvidens","F","VERACRUZ","Estación Biológica ""El Morro de la Mancha""",-96.385,19.60055556,25.66773987,38.4,278,221,1215,264,19,90,738,64,471,78,255,43,402,2172,302,194,108,277,223,3941.22512354556,-5.19368678493247,166.082001473448,127.846629879608,56.0544362787873,-27.4072268263093,-13.3425087717964,-79.4278022631233,-95.9153541747659,27.2801534736266,-7.34215979385697,-4.41568843527097,0.0995289891038623,0.26680304125521,3.30671594378502,0.130448627893405,-3.07814492580419,0.884192896964673,-0.000435783693313532
244,"98MG","hondurensis","M","GUERRERO","Filo de los Caballos. 3 km NE. El Puerto",-99.82527778,17.66333333,2070.330078,44.5,180,142,1389,310,4,107,884,22,115,35,160,96,570,1152,245,77,168,162,148,4967.74942394712,0.55274727740952,106.016144161254,-355.195605168321,-6.67000909105477,80.2896858620205,-50.5950777304904,5.76837733789348,-49.4387712358896,-25.4130488765252,10.6774386565634,0.0359535536373353,-1.70238780234093,-2.67954485449793,-1.70179876226907,2.97059872738688,2.35538844484751,-1.17370139840351,-0.00567029708108875
245,"107MG","hondurensis","F","GUERRERO","Filo de los Caballos. 3 km NE. El Puerto",-99.82527778,17.66333333,2070.330078,42,180,142,1389,310,4,107,884,22,115,35,160,96,570,1152,245,77,168,162,148,4967.74942394712,0.55274727740952,106.016144161254,-355.195605168321,-6.67000909105477,80.2896858620205,-50.5950777304904,5.76837733789348,-49.4387712358896,-25.4130488765252,10.6774386565634,0.0359535536373353,-1.70238780234093,-2.67954485449793,-1.70179876226907,2.97059872738688,2.35538844484751,-1.17370139840351,-0.00567029708108875
246,"99MG","hondurensis","F","GUERRERO","Filo de los Caballos. 3 km NE. El Puerto",-99.82527778,17.66333333,2070.330078,42,180,142,1389,310,4,107,884,22,115,35,160,96,570,1152,245,77,168,162,148,4967.74942394712,0.55274727740952,106.016144161254,-355.195605168321,-6.67000909105477,80.2896858620205,-50.5950777304904,5.76837733789348,-49.4387712358896,-25.4130488765252,10.6774386565634,0.0359535536373353,-1.70238780234093,-2.67954485449793,-1.70179876226907,2.97059872738688,2.35538844484751,-1.17370139840351,-0.00567029708108875
247,"103MG","hondurensis","M","GUERRERO","Filo de los Caballos. 3 km NE. El Puerto",-99.82527778,17.66333333,2070.330078,43.5,180,142,1389,310,4,107,884,22,115,35,160,96,570,1152,245,77,168,162,148,4967.74942394712,0.55274727740952,106.016144161254,-355.195605168321,-6.67000909105477,80.2896858620205,-50.5950777304904,5.76837733789348,-49.4387712358896,-25.4130488765252,10.6774386565634,0.0359535536373353,-1.70238780234093,-2.67954485449793,-1.70179876226907,2.97059872738688,2.35538844484751,-1.17370139840351,-0.00567029708108875
293,"MG","parvidens","M","GUERRERO","Barranca del Tío Chico Reyes",-99.73333333,17.61666667,1737,40.8,205,167,921,180,4,97,533,21,123,34,185,96,570,1140,271,103,168,189,173,4905.79202759213,537.529595230555,-26.2889765245765,-143.29941236187,-77.7409124100997,109.856168921101,-28.462687154182,12.4125195043028,2.13070709675087,-13.3077441067743,17.417754619481,-0.566752105549145,-8.57759026607222,4.89454048004625,-5.27288987792854,2.8610832905339,2.27518649385621,-0.833361094020515,-0.00148220759642549
302,"92MG","hondurensis","M","GUERRERO","Filo de los Caballos. 3 km NE. El Puerto",-99.82527778,17.66333333,2070.330078,43.6,180,142,1389,310,4,107,884,22,115,35,160,96,570,1152,245,77,168,162,148,4967.74942394712,0.55274727740952,106.016144161254,-355.195605168321,-6.67000909105477,80.2896858620205,-50.5950777304904,5.76837733789348,-49.4387712358896,-25.4130488765252,10.6774386565634,0.0359535536373353,-1.70238780234093,-2.67954485449793,-1.70179876226907,2.97059872738688,2.35538844484751,-1.17370139840351,-0.00567029708108875
304,"89MG","hondurensis","M","GUERRERO","Filo de los Caballos. 3 km NE. El Puerto",-99.82527778,17.66333333,2070.330078,43.2,180,142,1389,310,4,107,884,22,115,35,160,96,570,1152,245,77,168,162,148,4967.74942394712,0.55274727740952,106.016144161254,-355.195605168321,-6.67000909105477,80.2896858620205,-50.5950777304904,5.76837733789348,-49.4387712358896,-25.4130488765252,10.6774386565634,0.0359535536373353,-1.70238780234093,-2.67954485449793,-1.70179876226907,2.97059872738688,2.35538844484751,-1.17370139840351,-0.00567029708108875
318,"62MG","parvidens","F","GUERRERO","Jalapa",-99.60833333,17.63083333,1703.005493,41.4,210,172,1027,218,3,101,620,17,106,32,190,96,572,1147,276,108,168,189,190,4917.11887195122,416.317952411774,-5.73246112119631,-193.46881171857,-25.3979319122068,95.4486928288174,-39.0849492725752,11.0377415202855,-9.91742929340099,-17.4185087862019,14.8206043520799,-0.411088206243061,-1.60943838573552,3.45486165788371,-4.95294418474422,2.40907648122777,2.36930794154237,-1.05037489645039,-0.00216158466291334
320,"114MG","parvidens","F","Guerrero","Casa de Teja",-99.516668,17.616656,1394,39,228,190,815,161,3,99,478,15,104,27,208,97,573,1148,295,126,169,211,209,4884.36921980221,655.876210059538,-59.9540545719336,-100.012741599947,-32.9867668240842,103.103437205279,-26.5586187141662,14.1902310586513,10.4396959104962,-17.4424985294114,16.6592946766999,-1.5246762705277,-8.6965539744633,6.89816591916156,-5.95493486091048,2.07549144127667,2.31742879477876,-0.927628193183625,0.000583729537832422
